iter	Passed	Remaining
0	1405	350070
1	2864	355201
2	4320	355762
3	5669	348691
4	7129	349354
5	8604	349900
6	10045	348728
7	11499	347850
8	12927	346179
9	14420	346083
10	15806	343431
11	17251	342159
12	18654	340088
13	20092	338697
14	21532	337348
15	22978	336067
16	24362	333911
17	25785	332351
18	27214	330870
19	28630	329245
20	30044	327624
21	31483	326282
22	32916	324872
23	34353	323491
24	35737	321637
25	37221	320673
26	38682	319487
27	40129	318166
28	41578	316857
29	43015	315448
30	44558	314785
31	45986	313280
32	45993	302439
33	45999	292233
34	47433	291376
35	48899	290680
36	50360	289911
37	51747	288696
38	51751	279988
39	53149	279034
40	54598	278320
41	56096	277811
42	57480	276709
43	58870	275623
44	60329	274833
45	61714	273688
46	63152	272764
47	64589	271812
48	66062	270989
49	67492	269968
50	68942	269009
51	70380	267989
52	70387	261627
53	71760	260465
54	73184	259470
55	74653	258621
56	76106	257692
57	77550	256718
58	79019	255808
59	80454	254774
60	81916	253808
61	83331	252682
62	84705	251426
63	86136	250335
64	87545	249169
65	89048	248256
66	90462	247083
67	91906	245985
68	93365	244914
69	94749	243642
70	96186	242497
71	97608	241310
72	99076	240225
73	100516	239066
74	101987	237971
75	103410	236756
76	104836	235542
77	106267	234333
78	107703	233129
79	109155	231954
80	110573	230703
81	112054	229575
82	113483	228333
83	114933	227130
84	116350	225857
85	117747	224541
86	119181	223293
87	120604	222021
88	122056	220799
89	123507	219569
90	124981	218374
91	126394	217068
92	127875	215875
93	129314	214607
94	130680	213215
95	132123	211948
96	133571	210684
97	135032	209437
98	136428	208087
99	137851	206777
100	139291	205489
101	140695	204147
102	142125	202838
103	143545	201516
104	144983	200215
105	146404	198888
106	147774	197493
107	149195	196164
108	150596	194808
109	152027	193489
110	153482	192198
111	154924	190889
112	156374	189587
113	157729	188168
114	159159	186839
115	160566	185481
116	162023	184181
117	163490	182887
118	165022	181663
119	166455	180326
120	167886	178986
121	169336	177664
122	170691	176242
123	172150	174926
124	173559	173559
125	175033	172254
126	176464	170906
127	177912	169573
128	179333	168212
129	180716	166815
130	182163	165476
131	183631	164155
132	185062	162799
133	186478	161429
134	187946	160102
135	189474	158824
136	190931	157483
137	192357	156116
138	193759	154729
139	195190	153363
140	196611	151990
141	198041	150623
142	199461	149247
143	200918	147898
144	202334	146517
145	203679	145086
146	205123	143726
147	206514	142327
148	207970	140973
149	209433	139622
150	210772	138188
151	212198	136812
152	213653	135453
153	215088	134080
154	216538	132717
155	217930	131317
156	219329	129921
157	220786	128559
158	222219	127182
159	223641	125798
160	225136	124454
161	226532	123054
162	227985	121685
163	229413	120301
164	230759	118876
165	232166	117481
166	233572	116086
167	235035	114719
168	236425	113316
169	237864	111936
170	239300	110553
171	240682	109146
172	242098	107754
173	243538	106373
174	244962	104983
175	246370	103587
176	247722	102168
177	249152	100780
178	250562	99384
179	252014	98005
180	253440	96615
181	254928	95248
182	256355	93857
183	257739	92449
184	259184	91064
185	260569	89658
186	262005	88269
187	263418	86872
188	264857	85482
189	266278	84087
190	267751	82708
191	269189	81317
192	270592	79916
193	272034	78525
194	273431	77121
195	274876	75731
196	276297	74333
197	277738	72941
198	279174	71547
199	280571	70142
200	282023	68751
201	283434	67350
202	284934	65970
203	286400	64580
204	287749	63164
205	289192	61769
206	290594	60365
207	292006	58962
208	293422	57561
209	294870	56165
210	296296	54765
211	297668	53355
212	299108	51957
213	300538	50557
214	301993	49161
215	303429	47762
216	304878	46364
217	306304	44962
218	307723	43559
219	309161	42158
220	310559	40752
221	312007	39352
222	313434	37949
223	314927	36554
224	316341	35149
225	317703	33738
226	319138	32335
227	320544	30929
228	322018	29530
229	323433	28124
230	324934	26726
231	326324	25318
232	327703	23909
233	329147	22505
234	330564	21099
235	331975	19693
236	333378	18286
237	334827	16882
238	336272	15476
239	337708	14071
240	339080	12662
241	340502	11256
242	341984	9851
243	343400	8444
244	344887	7038
245	346300	5630
246	347696	4223
247	349062	2815
248	350478	1407
249	351933	0
