iter	Logloss
0	0.5467220825
1	0.4681521985
2	0.4175776448
3	0.3817806102
4	0.344680175
5	0.3230335771
6	0.3066997742
7	0.2944080043
8	0.2830243562
9	0.2737101841
10	0.267215891
11	0.2576443209
12	0.2510511704
13	0.2474561821
14	0.2428360346
15	0.2393852368
16	0.2329676842
17	0.2300430329
18	0.2267271621
19	0.2230362508
20	0.2207029654
21	0.2186378219
22	0.2164265341
23	0.2150607112
24	0.2130676365
25	0.2116539779
26	0.2100316694
27	0.2086052798
28	0.2054105496
29	0.2041755629
30	0.2033189053
31	0.2021916995
32	0.2021363384
33	0.2019903095
34	0.2013427065
35	0.2003711287
36	0.1991266681
37	0.1985130613
38	0.1984937858
39	0.197040726
40	0.1962802659
41	0.1945878725
42	0.1941139121
43	0.193083855
44	0.1923465992
45	0.191527869
46	0.1911700398
47	0.1903516928
48	0.1897302741
49	0.1891507984
50	0.1886051811
51	0.1878506614
52	0.1874311178
53	0.186892923
54	0.1863439384
55	0.1857368332
56	0.1853723934
57	0.1850169033
58	0.1844665118
59	0.184128483
60	0.1835993236
61	0.18340955
62	0.1830090722
63	0.1827032755
64	0.1822167392
65	0.1819577469
66	0.1816377392
67	0.1813477392
68	0.1810974925
69	0.1807724829
70	0.1805421743
71	0.1802785347
72	0.1798308086
73	0.1794104706
74	0.179169691
75	0.1790147204
76	0.1787634133
77	0.1785013965
78	0.1782034138
79	0.1780695885
80	0.1779509734
81	0.1777583939
82	0.1776077424
83	0.1774745961
84	0.1772831414
85	0.1770770828
86	0.1769536815
87	0.1768750755
88	0.1767346079
89	0.1765969851
90	0.1764499462
91	0.1763380138
92	0.1761707488
93	0.1760672205
94	0.1759771316
95	0.1758812886
96	0.1757987389
97	0.17572894
98	0.1756371244
99	0.175561299
100	0.1754551459
101	0.1754017264
102	0.1753390956
103	0.1752674129
104	0.1752061255
105	0.1751427268
106	0.1750339326
107	0.1749267431
108	0.1748670995
109	0.174817495
110	0.174762081
111	0.1746878945
112	0.1746277292
113	0.1745539042
114	0.1744720684
115	0.1744027861
116	0.1743369137
117	0.1742900122
118	0.1742589295
119	0.1741873561
120	0.1741405763
121	0.1740939474
122	0.1740679247
123	0.1740296582
124	0.1739880971
125	0.1739437138
126	0.1739051484
127	0.1738555877
128	0.1738009037
129	0.1737511097
130	0.1737270024
131	0.1736788936
132	0.1736322562
133	0.173592385
134	0.1735531191
135	0.1735156282
136	0.1734619382
137	0.1733969008
138	0.1733376515
139	0.1732911645
140	0.1732637771
141	0.173228906
142	0.1731487224
143	0.1731217172
144	0.1730939431
145	0.1730467872
146	0.1730051711
147	0.1729753074
148	0.1729420979
149	0.1729131041
150	0.1728552967
151	0.1728358577
152	0.1728128864
153	0.1727692833
154	0.1727298762
155	0.1726864174
156	0.1726384853
157	0.1726079384
158	0.1725694295
159	0.1725392984
160	0.1725118784
161	0.1724779778
162	0.1724495695
163	0.172427353
164	0.1724025497
165	0.1723686081
166	0.1723470756
167	0.172303172
168	0.1722764934
169	0.1722498509
170	0.172185089
171	0.1721563639
172	0.1721370338
173	0.1721193889
174	0.1721027113
175	0.1720868761
176	0.1720702787
177	0.1720586524
178	0.1720017285
179	0.1719805678
180	0.1719624867
181	0.1719462375
182	0.1719273529
183	0.171904714
184	0.1718859602
185	0.1718637849
186	0.1718388645
187	0.1718269687
188	0.1718131827
189	0.1717844423
190	0.1717661876
191	0.1717491062
192	0.1717357783
193	0.1717139881
194	0.171693514
195	0.1716824745
196	0.171650664
197	0.171633791
198	0.1716124593
199	0.1715939323
200	0.1715782579
201	0.1715641966
202	0.1715374873
203	0.1715227148
204	0.1715058927
205	0.1714910678
206	0.1714783356
207	0.1714684221
208	0.1714563895
209	0.1714482235
210	0.1714374588
211	0.1714177924
212	0.1714057269
213	0.1713962952
214	0.1713805875
215	0.1713687434
216	0.1713482929
217	0.1713356079
218	0.1713229476
219	0.1713037699
220	0.1712858908
221	0.171273864
222	0.1712603482
223	0.1712400883
224	0.1712318204
225	0.171225379
226	0.1712134671
227	0.1712011754
228	0.1711887313
229	0.1711709231
230	0.1711556435
231	0.1711349846
232	0.1711117649
233	0.1710912598
234	0.1710756746
235	0.1710690845
236	0.1710597253
237	0.1710420917
238	0.171042192
239	0.1710278042
240	0.1710074821
241	0.1709945421
242	0.1709883838
243	0.1709812995
244	0.1709747584
245	0.1709608621
246	0.1709511216
247	0.1709390308
248	0.1709249452
249	0.1709106751
