iter	Logloss
0	0.5539005088
1	0.4794727667
2	0.435642902
3	0.4023057723
4	0.3590152765
5	0.3351586031
6	0.3208130078
7	0.3080367571
8	0.2940317701
9	0.2842628325
10	0.2735200011
11	0.2651435279
12	0.258275284
13	0.2526429435
14	0.2467342233
15	0.2438649873
16	0.2399590232
17	0.2369199033
18	0.2361935735
19	0.2321406431
20	0.229603008
21	0.2279305548
22	0.2264172785
23	0.2242657468
24	0.2228376028
25	0.2214099133
26	0.218817029
27	0.2172138839
28	0.2170643813
29	0.2156675944
30	0.2149641936
31	0.2144855243
32	0.2118634959
33	0.2105726533
34	0.2098467171
35	0.2088075741
36	0.2085017101
37	0.2068126673
38	0.2054278473
39	0.2040772605
40	0.2037073062
41	0.2033545411
42	0.2032934605
43	0.2023284913
44	0.2022703687
45	0.2013292548
46	0.2008044682
47	0.1998755277
48	0.1995039717
49	0.1985146038
50	0.1981008954
51	0.1974732991
52	0.1962725863
53	0.1953053964
54	0.1951466682
55	0.194712931
56	0.1942828126
57	0.193700748
58	0.1931617729
59	0.1924938996
60	0.191799251
61	0.1913163962
62	0.1908836441
63	0.1905554829
64	0.1900011874
65	0.1895855215
66	0.1892143035
67	0.1889625666
68	0.18858612
69	0.1883022117
70	0.1879729108
71	0.1876830662
72	0.1873611845
73	0.1871281043
74	0.1867389638
75	0.1865490405
76	0.1862895299
77	0.1859626985
78	0.1857705032
79	0.1855054065
80	0.1852879044
81	0.1851496927
82	0.1850076706
83	0.1848106485
84	0.1845416272
85	0.1844152076
86	0.1842480238
87	0.1839935887
88	0.1837471028
89	0.1836048695
90	0.1834384127
91	0.1832983502
92	0.1831990409
93	0.1830454106
94	0.1829329359
95	0.1827958484
96	0.182691545
97	0.1825848213
98	0.182515256
99	0.1824514362
100	0.182329334
101	0.1821678305
102	0.1820230305
103	0.181917842
104	0.1817712202
105	0.1816964948
106	0.1815775095
107	0.1814413545
108	0.1813545323
109	0.1812975983
110	0.181199689
111	0.1811373478
112	0.1810706027
113	0.1809877521
114	0.1809143394
115	0.1808780095
116	0.1808449717
117	0.180774382
118	0.18066781
119	0.1805992041
120	0.1805339044
121	0.1804942553
122	0.1804518452
123	0.1803874958
124	0.1803032382
125	0.1801909527
126	0.180124736
127	0.180022618
128	0.1799957523
129	0.1798429113
130	0.1797480506
131	0.1797028741
