iter	Passed	Remaining
0	1774	441883
1	3692	457817
2	5617	462492
3	7471	459491
4	9355	458416
5	11209	455847
6	13092	454503
7	14895	450583
8	16905	452699
9	18913	453925
10	20739	450617
11	22571	447665
12	24234	441818
13	26007	438408
14	27857	436440
15	29801	435852
16	31823	436165
17	33798	435619
18	33816	411131
19	35663	410133
20	37504	408980
21	37531	388958
22	39265	387534
23	41088	386915
24	42966	386702
25	44880	386660
26	47042	388539
27	48933	387974
28	48946	373007
29	50880	373122
30	52774	372823
31	54646	372280
32	56558	371916
33	58377	370870
34	58522	359492
35	60393	359007
36	60483	348187
37	62257	347330
38	64045	346503
39	65905	346004
40	65920	336035
41	65996	326838
42	66011	317775
43	67801	317433
44	67827	308989
45	69838	309719
46	71747	309887
47	73710	310200
48	75609	310154
49	77472	309888
50	79339	309579
51	81290	309527
52	83293	309598
53	85276	309522
54	85292	302400
55	87196	302072
56	89056	301543
57	90862	300786
58	92783	300367
59	94726	299967
60	96681	299553
61	98758	299462
62	100800	299202
63	102945	299186
64	104992	298824
65	106843	297866
66	108738	297002
67	110858	296710
68	112825	295961
69	114993	295696
70	117073	295156
71	118946	294062
72	120814	292933
73	122748	291942
74	124680	290920
75	126792	290287
76	128778	289333
77	130748	288317
78	132718	287276
79	134603	286032
80	136407	284602
81	138379	283509
82	140408	282509
83	142438	281486
84	144473	280448
85	146493	279360
86	148400	278037
87	150327	276738
88	152266	275448
89	154330	274365
90	156327	273143
91	158478	272169
92	160441	270852
93	162408	269529
94	164364	268174
95	166224	266652
96	168093	265136
97	170014	263696
98	171936	262245
99	173917	260876
100	175940	259556
101	178065	258370
102	179944	256814
103	181929	255401
104	183934	254004
105	185972	252642
106	187973	251216
107	190498	250470
108	193162	249870
109	195413	248708
110	197410	247207
111	199304	245572
112	201187	243917
113	203021	242200
114	204954	240598
115	206843	238939
116	208842	237402
117	210720	235721
118	212668	234114
119	214565	232446
120	216531	230847
121	218336	229074
122	220343	227508
123	222396	225983
124	224264	224264
125	226083	222494
126	227906	220728
127	229906	219130
128	231897	217516
129	233896	215904
130	235920	214309
131	237768	212550
